"klasse","ensembl"
"TF_DNAbindend","ENSG00000189144"
"TF_DNAbindend","ENSG00000171970"
"TF_DNAbindend","ENSG00000180884"
"TF_DNAbindend","ENSG00000197587"
"TF_DNAbindend","ENSG00000117010"
"TF_DNAbindend","ENSG00000179930"
"TF_DNAbindend","ENSG00000171872"
"TF_DNAbindend","ENSG00000125533"
"TF_DNAbindend","ENSG00000182463"
"TF_DNAbindend","ENSG00000169548"
"TF_DNAbindend","ENSG00000275499"
"TF_DNAbindend","ENSG00000143867"
"TF_DNAbindend","ENSG00000179059"
"TF_DNAbindend","ENSG00000248483"
"TF_DNAbindend","ENSG00000106410"
"TF_DNAbindend","ENSG00000285328"
"TF_DNAbindend","ENSG00000197362"
"TF_DNAbindend","ENSG00000266265"
"TF_DNAbindend","ENSG00000180938"
"TF_DNAbindend","ENSG00000180053"
"TF_DNAbindend","ENSG00000148411"
"TF_DNAbindend","ENSG00000165259"
"TF_DNAbindend","ENSG00000189299"
"TF_DNAbindend","ENSG00000189420"
"TF_DNAbindend","ENSG00000198816"
"TF_DNAbindend","ENSG00000196867"
"TF_DNAbindend","ENSG00000130700"
"TF_DNAbindend","ENSG00000130584"
"TF_DNAbindend","ENSG00000124092"
"TF_DNAbindend","ENSG00000275004"
"TF_DNAbindend","ENSG00000277421"
"TF_DNAbindend","ENSG00000179195"
"TF_DNAbindend","ENSG00000165891"
"TF_DNAbindend","ENSG00000133937"
"TF_DNAbindend","ENSG00000188095"
"TF_DNAbindend","ENSG00000140265"
"TF_DNAbindend","ENSG00000184939"
"TF_DNAbindend","ENSG00000167981"
"TF_DNAbindend","ENSG00000197162"
"TF_DNAbindend","ENSG00000229809"
"TF_DNAbindend","ENSG00000198464"
"TF_DNAbindend","ENSG00000198633"
"TF_DNAbindend","ENSG00000258405"
"TF_DNAbindend","ENSG00000196724"
"TF_DNAbindend","ENSG00000173480"
"TF_DNAbindend","ENSG00000188785"
"TF_DNAbindend","ENSG00000198028"
"TF_DNAbindend","ENSG00000171443"
"TF_DNAbindend","ENSG00000179922"
"TF_DNAbindend","ENSG00000188868"
"TF_DNAbindend","ENSG00000177045"
"TF_DNAbindend","ENSG00000197050"
"TF_DNAbindend","ENSG00000196357"
"TF_DNAbindend","ENSG00000290720"
"TF_DNAbindend","ENSG00000018869"
"TF_DNAbindend","ENSG00000198440"
"TF_DNAbindend","ENSG00000153896"
"TF_DNAbindend","ENSG00000167785"
"TF_DNAbindend","ENSG00000291737"
"TF_DNAbindend","ENSG00000197360"
"TF_DNAbindend","ENSG00000160352"
"TF_DNAbindend","ENSG00000196172"
"TF_DNAbindend","ENSG00000186300"
"TF_DNAbindend","ENSG00000196437"
"TF_DNAbindend","ENSG00000171827"
"TF_DNAbindend","ENSG00000143578"
"TF_DNAbindend","ENSG00000187634"
"TF_DNAbindend","ENSG00000174332"
"TF_DNAbindend","ENSG00000160094"
"TF_DNAbindend","ENSG00000163792"
"TF_DNAbindend","ENSG00000170448"
"TF_DNAbindend","ENSG00000272602"
"TF_DNAbindend","ENSG00000164463"
"TF_DNAbindend","ENSG00000170561"
"TF_DNAbindend","ENSG00000204947"
"TF_DNAbindend","ENSG00000181220"
"TF_DNAbindend","ENSG00000165066"
"TF_DNAbindend","ENSG00000173258"
"TF_DNAbindend","ENSG00000196597"
"TF_DNAbindend","ENSG00000101883"
"TF_DNAbindend","ENSG00000169953"
"TF_DNAbindend","ENSG00000119919"
"TF_DNAbindend","ENSG00000184517"
"TF_DNAbindend","ENSG00000175322"
"TF_DNAbindend","ENSG00000196267"
"TF_DNAbindend","ENSG00000167554"
"TF_DNAbindend","ENSG00000189190"
"TF_DNAbindend","ENSG00000182986"
"TF_DNAbindend","ENSG00000174586"
"TF_DNAbindend","ENSG00000251369"
"TF_DNAbindend","ENSG00000170684"
"TF_DNAbindend","ENSG00000196605"
"TF_DNAbindend","ENSG00000218891"
"TF_DNAbindend","ENSG00000173875"
"TF_DNAbindend","ENSG00000249709"
"TF_DNAbindend","ENSG00000242852"
"TF_DNAbindend","ENSG00000197647"
"TF_DNAbindend","ENSG00000178150"
"TF_DNAbindend","ENSG00000189042"
"TF_DNAbindend","ENSG00000188283"
"TF_DNAbindend","ENSG00000290988"
"TF_DNAbindend","ENSG00000128000"
"TF_DNAbindend","ENSG00000281601"
"TF_DNAbindend","ENSG00000196109"
"TF_DNAbindend","ENSG00000276219"
"TF_DNAbindend","ENSG00000197020"
"TF_DNAbindend","ENSG00000274746"
"TF_DNAbindend","ENSG00000171817"
"TF_DNAbindend","ENSG00000182749"
"TF_DNAbindend","ENSG00000168826"
"TF_DNAbindend","ENSG00000178175"
"TF_DNAbindend","ENSG00000177468"
"TF_DNAbindend","ENSG00000146757"
"TF_DNAbindend","ENSG00000197123"
"TF_DNAbindend","ENSG00000181444"
"TF_DNAbindend","ENSG00000180535"
"TF_DNAbindend","ENSG00000048405"
"TF_DNAbindend","ENSG00000172748"
"TF_DNAbindend","ENSG00000107249"
"TF_DNAbindend","ENSG00000228623"
"TF_DNAbindend","ENSG00000175787"
"TF_DNAbindend","ENSG00000004848"
"TF_DNAbindend","ENSG00000180613"
"TF_DNAbindend","ENSG00000203326"
"TF_DNAbindend","ENSG00000196705"
"TF_DNAbindend","ENSG00000182903"
"TF_DNAbindend","ENSG00000126746"
"TF_DNAbindend","ENSG00000197372"
"TF_DNAbindend","ENSG00000165244"
"TF_DNAbindend","ENSG00000166268"
"TF_DNAbindend","ENSG00000170100"
"TF_DNAbindend","ENSG00000180035"
"TF_DNAbindend","ENSG00000198551"
"TF_DNAbindend","ENSG00000196967"
"TF_DNAbindend","ENSG00000188171"
"TF_DNAbindend","ENSG00000154222"
"TF_DNAbindend","ENSG00000184492"
"TF_DNAbindend","ENSG00000184828"
"TF_DNAbindend","ENSG00000171574"
"TF_DNAbindend","ENSG00000180532"
"TF_DNAbindend","ENSG00000173275"
"TF_DNAbindend","ENSG00000176542"
"TF_DNAbindend","ENSG00000169840"
"TF_DNAbindend","ENSG00000165730"
"TF_DNAbindend","ENSG00000175395"
"TF_DNAbindend","ENSG00000179774"
"TF_DNAbindend","ENSG00000183621"
"TF_DNAbindend","ENSG00000198298"
"TF_DNAbindend","ENSG00000213588"
"TF_DNAbindend","ENSG00000236515"
"TF_DNAbindend","ENSG00000204366"
"TF_DNAbindend","ENSG00000237900"
"TF_DNAbindend","ENSG00000206366"
"TF_DNAbindend","ENSG00000234852"
"TF_DNAbindend","ENSG00000234196"
"TF_DNAbindend","ENSG00000197037"
"TF_DNAbindend","ENSG00000164651"
"TF_DNAbindend","ENSG00000164916"
"TF_DNAbindend","ENSG00000185002"
"TF_DNAbindend","ENSG00000187987"
"TF_DNAbindend","ENSG00000146618"
"TF_DNAbindend","ENSG00000186496"
"TF_DNAbindend","ENSG00000177311"
"TF_DNAbindend","ENSG00000177842"
"TF_DNAbindend","ENSG00000108001"
"TF_DNAbindend","ENSG00000250312"
"TF_DNAbindend","ENSG00000161940"
"TF_DNAbindend","ENSG00000121406"
"TF_DNAbindend","ENSG00000168267"
"TF_DNAbindend","ENSG00000176083"
"TF_DNAbindend","ENSG00000174576"
"TF_DNAbindend","ENSG00000197935"
"TF_DNAbindend","ENSG00000225351"
"TF_DNAbindend","ENSG00000223687"
"TF_DNAbindend","ENSG00000233831"
"TF_DNAbindend","ENSG00000235589"
"TF_DNAbindend","ENSG00000169260"
"TF_DNAbindend","ENSG00000235178"
"TF_DNAbindend","ENSG00000150051"
"TF_DNAbindend","ENSG00000176302"
"TF_DNAbindend","ENSG00000139651"
"TF_DNAbindend","ENSG00000119608"
"TF_DNAbindend","ENSG00000152433"
"TF_DNAbindend","ENSG00000171649"
"TF_DNAbindend","ENSG00000152443"
"TF_DNAbindend","ENSG00000152467"
"TF_DNAbindend","ENSG00000197782"
"TF_DNAbindend","ENSG00000280568"
"TF_DNAbindend","ENSG00000176472"
"TF_DNAbindend","ENSG00000167637"
"TF_DNAbindend","ENSG00000178928"
"TF_DNAbindend","ENSG00000197619"
"TF_DNAbindend","ENSG00000197608"
"TF_DNAbindend","ENSG00000197054"
"TF_DNAbindend","ENSG00000223547"
"TF_DNAbindend","ENSG00000181007"
"TF_DNAbindend","ENSG00000196268"
"TF_DNAbindend","ENSG00000181666"
"TF_DNAbindend","ENSG00000177873"
"TF_DNAbindend","ENSG00000172888"
"TF_DNAbindend","ENSG00000178917"
"TF_DNAbindend","ENSG00000281626"
"TF_DNAbindend","ENSG00000144792"
"TF_DNAbindend","ENSG00000280661"
"TF_DNAbindend","ENSG00000178187"
"TF_DNAbindend","ENSG00000196456"
"TF_DNAbindend","ENSG00000198556"
"TF_DNAbindend","ENSG00000181135"
"TF_DNAbindend","ENSG00000274352"
"TF_DNAbindend","ENSG00000181638"
"TF_DNAbindend","ENSG00000187559"
"TF_DNAbindend","ENSG00000185669"
"TF_DNAbindend","ENSG00000119614"
"TF_DNAbindend","ENSG00000197841"
"TF_DNAbindend","ENSG00000254004"
"TF_DNAbindend","ENSG00000187187"
"TF_DNAbindend","ENSG00000281526"
"TF_DNAbindend","ENSG00000176182"
"TF_DNAbindend","ENSG00000116819"
"TF_DNAbindend","ENSG00000181450"
"TF_DNAbindend","ENSG00000187815"
"TF_DNAbindend","ENSG00000173041"
"TF_DNAbindend","ENSG00000164853"
"TF_DNAbindend","ENSG00000197363"
"TF_DNAbindend","ENSG00000188620"
"TF_DNAbindend","ENSG00000196391"
"TF_DNAbindend","ENSG00000155592"
"TF_DNAbindend","ENSG00000267041"
"TF_DNAbindend","ENSG00000213921"
"TF_DNAbindend","ENSG00000280774"
"TF_DNAbindend","ENSG00000176222"
"TF_DNAbindend","ENSG00000186026"
"TF_DNAbindend","ENSG00000197928"
"TF_DNAbindend","ENSG00000197213"
"TF_DNAbindend","ENSG00000182318"
"TF_DNAbindend","ENSG00000143032"
"TF_DNAbindend","ENSG00000151379"
"TF_DNAbindend","ENSG00000183733"
"TF_DNAbindend","ENSG00000214513"
"TF_DNAbindend","ENSG00000233757"
"TF_DNAbindend","ENSG00000214336"
"TF_DNAbindend","ENSG00000174279"
"TF_DNAbindend","ENSG00000187033"
"TF_DNAbindend","ENSG00000197385"
"TF_DNAbindend","ENSG00000234284"
"TF_DNAbindend","ENSG00000124613"
"TF_DNAbindend","ENSG00000204644"
"TF_DNAbindend","ENSG00000227858"
"TF_DNAbindend","ENSG00000226858"
"TF_DNAbindend","ENSG00000234669"
"TF_DNAbindend","ENSG00000223852"
"TF_DNAbindend","ENSG00000223858"
"TF_DNAbindend","ENSG00000232099"
"TF_DNAbindend","ENSG00000206510"
"TF_DNAbindend","ENSG00000197779"
"TF_DNAbindend","ENSG00000167800"
"TF_DNAbindend","ENSG00000183647"
"TF_DNAbindend","ENSG00000292995"
"TF_DNAbindend","ENSG00000178665"
"TF_DNAbindend","ENSG00000184659"
"TF_DNAbindend","ENSG00000197013"
"TF_DNAbindend","ENSG00000185219"
"TF_DNAbindend","ENSG00000159915"
"TF_DNAbindend","ENSG00000177888"
"TF_DNAbindend","ENSG00000205857"
"TF_DNAbindend","ENSG00000140548"
"TF_DNAbindend","ENSG00000196110"
"TF_DNAbindend","ENSG00000185869"
"TF_DNAbindend","ENSG00000198453"
"TF_DNAbindend","ENSG00000152439"
"TF_DNAbindend","ENSG00000187626"
"TF_DNAbindend","ENSG00000180592"
"TF_DNAbindend","ENSG00000255192"
"TF_DNAbindend","ENSG00000269067"
"TF_DNAbindend","ENSG00000197863"
"TF_DNAbindend","ENSG00000198482"
"TF_DNAbindend","ENSG00000213793"
"TF_DNAbindend","ENSG00000160336"
"TF_DNAbindend","ENSG00000197016"
"TF_DNAbindend","ENSG00000186230"
"TF_DNAbindend","ENSG00000249471"
"TF_DNAbindend","ENSG00000197921"
"TF_DNAbindend","ENSG00000273529"
"TF_DNAbindend","ENSG00000204335"
"TF_DNAbindend","ENSG00000182983"
"TF_DNAbindend","ENSG00000174428"
"TF_DNAbindend","ENSG00000128610"
"TF_DNAbindend","ENSG00000182759"
"TF_DNAbindend","ENSG00000229544"
"TF_DNAbindend","ENSG00000188909"
"TF_DNAbindend","ENSG00000188779"
"TF_DNAbindend","ENSG00000205922"
"TF_DNAbindend","ENSG00000188227"
"TF_DNAbindend","ENSG00000268041"
"TF_DNAbindend","ENSG00000204524"
"TF_DNAbindend","ENSG00000173673"
"TF_DNAbindend","ENSG00000187821"
"TF_DNAbindend","ENSG00000186766"
"TF_DNAbindend","ENSG00000221923"
"TF_DNAbindend","ENSG00000197128"
"TF_DNAbindend","ENSG00000165643"
"TF_DNAbindend","ENSG00000177125"
"TF_DNAbindend","ENSG00000230797"
"TF_DNAbindend","ENSG00000162624"
"TF_DNAbindend","ENSG00000196946"
"TF_DNAbindend","ENSG00000185610"
"TF_DNAbindend","ENSG00000081665"
"TF_DNAbindend","ENSG00000196081"
"TF_DNAbindend","ENSG00000283201"
"TF_DNAbindend","ENSG00000253831"
"TF_DNAbindend","ENSG00000182111"
"TF_DNAbindend","ENSG00000214652"
"TF_DNAbindend","ENSG00000204612"
"TF_DNAbindend","ENSG00000186103"
"TF_DNAbindend","ENSG00000259009"
"TF_DNAbindend","ENSG00000204595"
"TF_DNAbindend","ENSG00000258873"
"TF_DNAbindend","ENSG00000164684"
"TF_DNAbindend","ENSG00000251192"
"TF_DNAbindend","ENSG00000290382"
"TF_DNAbindend","ENSG00000260428"
"TF_DNAbindend","ENSG00000243660"
"TF_DNAbindend","ENSG00000196670"
"TF_DNAbindend","ENSG00000278970"
"TF_DNAbindend","ENSG00000165606"
"TF_DNAbindend","ENSG00000125816"
"TF_DNAbindend","ENSG00000274529"
"TF_DNAbindend","ENSG00000267908"
"TF_DNAbindend","ENSG00000268696"
"TF_DNAbindend","ENSG00000232237"
"TF_DNAbindend","ENSG00000227059"
"TF_DNAbindend","ENSG00000204532"
"TF_DNAbindend","ENSG00000215474"
"TF_DNAbindend","ENSG00000160062"
"TF_DNAbindend","ENSG00000273514"
"TF_DNAbindend","ENSG00000204779"
"TF_DNAbindend","ENSG00000186777"
"TF_DNAbindend","ENSG00000205899"
"TF_DNAbindend","ENSG00000203989"
"TF_DNAbindend","ENSG00000273274"
"TF_DNAbindend","ENSG00000105261"
"TF_DNAbindend","ENSG00000234444"
"TF_DNAbindend","ENSG00000215343"
"TF_DNAbindend","ENSG00000285124"
"TF_DNAbindend","ENSG00000290687"
"TF_DNAbindend","ENSG00000257446"
"TF_DNAbindend","ENSG00000204514"
"TF_DNAbindend","ENSG00000213967"
"TF_DNAbindend","ENSG00000223614"
"TF_DNAbindend","ENSG00000196460"
"TF_DNAbindend","ENSG00000282757"
"TF_DNAbindend","ENSG00000186814"
"TF_DNAbindend","ENSG00000220201"
"TF_DNAbindend","ENSG00000179627"
"TF_DNAbindend","ENSG00000183850"
"TF_DNAbindend","ENSG00000261787"
"TF_DNAbindend","ENSG00000237440"
"TF_DNAbindend","ENSG00000268738"
"TF_DNAbindend","ENSG00000205903"
"TF_DNAbindend","ENSG00000217236"
"TF_DNAbindend","ENSG00000227124"
"TF_DNAbindend","ENSG00000215372"
"TF_DNAbindend","ENSG00000292386"
"TF_DNAbindend","ENSG00000285286"
"TF_DNAbindend","ENSG00000274195"
"TF_DNAbindend","ENSG00000215356"
"TF_DNAbindend","ENSG00000204060"
"TF_DNAbindend","ENSG00000281518"
"TF_DNAbindend","ENSG00000196350"
"TF_DNAbindend","ENSG00000279552"
"TF_DNAbindend","ENSG00000248767"
"TF_DNAbindend","ENSG00000260596"
"TF_DNAbindend","ENSG00000283949"
"TF_DNAbindend","ENSG00000196458"
"TF_DNAbindend","ENSG00000204946"
"TF_DNAbindend","ENSG00000269343"
"TF_DNAbindend","ENSG00000267235"
"TF_DNAbindend","ENSG00000257315"
"TF_DNAbindend","ENSG00000241149"
"TF_DNAbindend","ENSG00000171116"
"TF_DNAbindend","ENSG00000261221"
"TF_DNAbindend","ENSG00000270011"
"TF_DNAbindend","ENSG00000214029"
"TF_DNAbindend","ENSG00000283463"
"TF_DNAbindend","ENSG00000283697"
"TF_DNAbindend","ENSG00000283755"
"TF_DNAbindend","ENSG00000268480"
"TF_DNAbindend","ENSG00000283039"
"TF_DNAbindend","ENSG00000284484"
"Ziliopathie","ENSG00000198691"
"Ziliopathie","ENSG00000107796"
"Ziliopathie","ENSG00000138031"
"Ziliopathie","ENSG00000173175"
"Ziliopathie","ENSG00000174233"
"Ziliopathie","ENSG00000173020"
"Ziliopathie","ENSG00000106992"
"Ziliopathie","ENSG00000004455"
"Ziliopathie","ENSG00000142208"
"Ziliopathie","ENSG00000135046"
"Ziliopathie","ENSG00000142192"
"Ziliopathie","ENSG00000138175"
"Ziliopathie","ENSG00000120500"
"Ziliopathie","ENSG00000163399"
"Ziliopathie","ENSG00000132681"
"Ziliopathie","ENSG00000143153"
"Ziliopathie","ENSG00000069849"
"Ziliopathie","ENSG00000058668"
"Ziliopathie","ENSG00000174483"
"Ziliopathie","ENSG00000125124"
"Ziliopathie","ENSG00000140463"
"Ziliopathie","ENSG00000128617"
"Ziliopathie","ENSG00000172270"
"Ziliopathie","ENSG00000160226"
"Ziliopathie","ENSG00000102001"
"Ziliopathie","ENSG00000004948"
"Ziliopathie","ENSG00000198668"
"Ziliopathie","ENSG00000143933"
"Ziliopathie","ENSG00000160014"
"Ziliopathie","ENSG00000105974"
"Ziliopathie","ENSG00000110395"
"Ziliopathie","ENSG00000122545"
"Ziliopathie","ENSG00000169442"
"Ziliopathie","ENSG00000117724"
"Ziliopathie","ENSG00000177143"
"Ziliopathie","ENSG00000147400"
"Ziliopathie","ENSG00000292191"
"Ziliopathie","ENSG00000153140"
"Ziliopathie","ENSG00000073464"
"Ziliopathie","ENSG00000175416"
"Ziliopathie","ENSG00000112486"
"Ziliopathie","ENSG00000070729"
"Ziliopathie","ENSG00000198515"
"Ziliopathie","ENSG00000183862"
"Ziliopathie","ENSG00000132259"
"Ziliopathie","ENSG00000113712"
"Ziliopathie","ENSG00000141551"
"Ziliopathie","ENSG00000038427"
"Ziliopathie","ENSG00000083799"
"Ziliopathie","ENSG00000159640"
"Ziliopathie","ENSG00000204843"
"Ziliopathie","ENSG00000164825"
"Ziliopathie","ENSG00000284881"
"Ziliopathie","ENSG00000091140"
"Ziliopathie","ENSG00000039139"
"Ziliopathie","ENSG00000115423"
"Ziliopathie","ENSG00000124721"
"Ziliopathie","ENSG00000007174"
"Ziliopathie","ENSG00000091138"
"Ziliopathie","ENSG00000184845"
"Ziliopathie","ENSG00000149295"
"Ziliopathie","ENSG00000169676"
"Ziliopathie","ENSG00000108861"
"Ziliopathie","ENSG00000072840"
"Ziliopathie","ENSG00000141013"
"Ziliopathie","ENSG00000268221"
"Ziliopathie","ENSG00000196475"
"Ziliopathie","ENSG00000119392"
"Ziliopathie","ENSG00000111087"
"Ziliopathie","ENSG00000074047"
"Ziliopathie","ENSG00000106571"
"Ziliopathie","ENSG00000088256"
"Ziliopathie","ENSG00000156052"
"Ziliopathie","ENSG00000114349"
"Ziliopathie","ENSG00000134183"
"Ziliopathie","ENSG00000078369"
"Ziliopathie","ENSG00000127928"
"Ziliopathie","ENSG00000105220"
"Ziliopathie","ENSG00000282019"
"Ziliopathie","ENSG00000119973"
"Ziliopathie","ENSG00000183150"
"Ziliopathie","ENSG00000128285"
"Ziliopathie","ENSG00000125388"
"Ziliopathie","ENSG00000160007"
"Ziliopathie","ENSG00000134202"
"Ziliopathie","ENSG00000048545"
"Ziliopathie","ENSG00000112599"
"Ziliopathie","ENSG00000101890"
"Ziliopathie","ENSG00000132518"
"Ziliopathie","ENSG00000100644"
"Ziliopathie","ENSG00000080824"
"Ziliopathie","ENSG00000144381"
"Ziliopathie","ENSG00000158748"
"Ziliopathie","ENSG00000112706"
"Ziliopathie","ENSG00000123999"
"Ziliopathie","ENSG00000162975"
"Ziliopathie","ENSG00000177807"
"Ziliopathie","ENSG00000053918"
"Ziliopathie","ENSG00000282076"
"Ziliopathie","ENSG00000068796"
"Ziliopathie","ENSG00000084731"
"Ziliopathie","ENSG00000155980"
"Ziliopathie","ENSG00000170759"
"Ziliopathie","ENSG00000168280"
"Ziliopathie","ENSG00000276734"
"Ziliopathie","ENSG00000083312"
"Ziliopathie","ENSG00000166796"
"Ziliopathie","ENSG00000111837"
"Ziliopathie","ENSG00000131711"
"Ziliopathie","ENSG00000047849"
"Ziliopathie","ENSG00000167461"
"Ziliopathie","ENSG00000178053"
"Ziliopathie","ENSG00000137474"
"Ziliopathie","ENSG00000034971"
"Ziliopathie","ENSG00000103274"
"Ziliopathie","ENSG00000168385"
"Ziliopathie","ENSG00000111859"
"Ziliopathie","ENSG00000103024"
"Ziliopathie","ENSG00000134250"
"Ziliopathie","ENSG00000144061"
"Ziliopathie","ENSG00000159899"
"Ziliopathie","ENSG00000185149"
"Ziliopathie","ENSG00000122126"
"Ziliopathie","ENSG00000155087"
"Ziliopathie","ENSG00000136811"
"Ziliopathie","ENSG00000169860"
"Ziliopathie","ENSG00000007168"
"Ziliopathie","ENSG00000136940"
"Ziliopathie","ENSG00000078674"
"Ziliopathie","ENSG00000116703"
"Ziliopathie","ENSG00000105650"
"Ziliopathie","ENSG00000285188"
"Ziliopathie","ENSG00000132915"
"Ziliopathie","ENSG00000156973"
"Ziliopathie","ENSG00000185527"
"Ziliopathie","ENSG00000139053"
"Ziliopathie","ENSG00000134853"
"Ziliopathie","ENSG00000133256"
"Ziliopathie","ENSG00000124587"
"Ziliopathie","ENSG00000152556"
"Ziliopathie","ENSG00000170950"
"Ziliopathie","ENSG00000107537"
"Ziliopathie","ENSG00000078142"
"Ziliopathie","ENSG00000127445"
"Ziliopathie","ENSG00000150867"
"Ziliopathie","ENSG00000008710"
"Ziliopathie","ENSG00000118762"
"Ziliopathie","ENSG00000170927"
"Ziliopathie","ENSG00000067225"
"Ziliopathie","ENSG00000108387"
"Ziliopathie","ENSG00000156194"
"Ziliopathie","ENSG00000188386"
"Ziliopathie","ENSG00000072062"
"Ziliopathie","ENSG00000288516"
"Ziliopathie","ENSG00000142875"
"Ziliopathie","ENSG00000165059"
"Ziliopathie","ENSG00000108946"
"Ziliopathie","ENSG00000188191"
"Ziliopathie","ENSG00000114302"
"Ziliopathie","ENSG00000005249"
"Ziliopathie","ENSG00000154229"
"Ziliopathie","ENSG00000080815"
"Ziliopathie","ENSG00000159377"
"Ziliopathie","ENSG00000185920"
"Ziliopathie","ENSG00000095303"
"Ziliopathie","ENSG00000169398"
"Ziliopathie","ENSG00000069974"
"Ziliopathie","ENSG00000080823"
"Ziliopathie","ENSG00000132341"
"Ziliopathie","ENSG00000116473"
"Ziliopathie","ENSG00000102076"
"Ziliopathie","ENSG00000109047"
"Ziliopathie","ENSG00000112619"
"Ziliopathie","ENSG00000163914"
"Ziliopathie","ENSG00000185974"
"Ziliopathie","ENSG00000288263"
"Ziliopathie","ENSG00000281988"
"Ziliopathie","ENSG00000149489"
"Ziliopathie","ENSG00000104237"
"Ziliopathie","ENSG00000102218"
"Ziliopathie","ENSG00000156313"
"Ziliopathie","ENSG00000130561"
"Ziliopathie","ENSG00000281857"
"Ziliopathie","ENSG00000111319"
"Ziliopathie","ENSG00000128602"
"Ziliopathie","ENSG00000140263"
"Ziliopathie","ENSG00000061656"
"Ziliopathie","ENSG00000278195"
"Ziliopathie","ENSG00000126752"
"Ziliopathie","ENSG00000114904"
"Ziliopathie","ENSG00000087586"
"Ziliopathie","ENSG00000008086"
"Ziliopathie","ENSG00000166900"
"Ziliopathie","ENSG00000075073"
"Ziliopathie","ENSG00000115353"
"Ziliopathie","ENSG00000169836"
"Ziliopathie","ENSG00000124659"
"Ziliopathie","ENSG00000135111"
"Ziliopathie","ENSG00000124678"
"Ziliopathie","ENSG00000166402"
"Ziliopathie","ENSG00000131462"
"Ziliopathie","ENSG00000112041"
"Ziliopathie","ENSG00000104804"
"Ziliopathie","ENSG00000078246"
"Ziliopathie","ENSG00000169344"
"Ziliopathie","ENSG00000042781"
"Ziliopathie","ENSG00000165637"
"Ziliopathie","ENSG00000092820"
"Ziliopathie","ENSG00000163879"
"Ziliopathie","ENSG00000116127"
"Ziliopathie","ENSG00000167552"
"Ziliopathie","ENSG00000032742"
"Ziliopathie","ENSG00000125863"
"Ziliopathie","ENSG00000124486"
"Ziliopathie","ENSG00000093009"
"Ziliopathie","ENSG00000186792"
"Ziliopathie","ENSG00000112981"
"Ziliopathie","ENSG00000036257"
"Ziliopathie","ENSG00000046651"
"Ziliopathie","ENSG00000128310"
"Ziliopathie","ENSG00000079335"
"Ziliopathie","ENSG00000185324"
"Ziliopathie","ENSG00000147044"
"Ziliopathie","ENSG00000187775"
"Ziliopathie","ENSG00000176101"
"Ziliopathie","ENSG00000088986"
"Ziliopathie","ENSG00000105877"
"Ziliopathie","ENSG00000143537"
"Ziliopathie","ENSG00000182687"
"Ziliopathie","ENSG00000100490"
"Ziliopathie","ENSG00000007062"
"Ziliopathie","ENSG00000147081"
"Ziliopathie","ENSG00000161011"
"Ziliopathie","ENSG00000284099"
"Ziliopathie","ENSG00000107593"
"Ziliopathie","ENSG00000151208"
"Ziliopathie","ENSG00000274429"
"Ziliopathie","ENSG00000162496"
"Ziliopathie","ENSG00000170075"
"Ziliopathie","ENSG00000099940"
"Ziliopathie","ENSG00000157869"
"Ziliopathie","ENSG00000109062"
"Ziliopathie","ENSG00000101350"
"Ziliopathie","ENSG00000144671"
"Ziliopathie","ENSG00000057663"
"Ziliopathie","ENSG00000077327"
"Ziliopathie","ENSG00000138472"
"Ziliopathie","ENSG00000135912"
"Ziliopathie","ENSG00000173226"
"Ziliopathie","ENSG00000058453"
"Ziliopathie","ENSG00000116198"
"Ziliopathie","ENSG00000103540"
"Ziliopathie","ENSG00000187535"
"Ziliopathie","ENSG00000100578"
"Ziliopathie","ENSG00000173726"
"Ziliopathie","ENSG00000143702"
"Ziliopathie","ENSG00000276725"
"Ziliopathie","ENSG00000187391"
"Ziliopathie","ENSG00000198961"
"Ziliopathie","ENSG00000008226"
"Ziliopathie","ENSG00000094631"
"Ziliopathie","ENSG00000006611"
"Ziliopathie","ENSG00000095906"
"Ziliopathie","ENSG00000100246"
"Ziliopathie","ENSG00000197579"
"Ziliopathie","ENSG00000010626"
"Ziliopathie","ENSG00000171596"
"Ziliopathie","ENSG00000104833"
"Ziliopathie","ENSG00000188229"
"Ziliopathie","ENSG00000153208"
"Ziliopathie","ENSG00000136425"
"Ziliopathie","ENSG00000197548"
"Ziliopathie","ENSG00000124198"
"Ziliopathie","ENSG00000111254"
"Ziliopathie","ENSG00000076382"
"Ziliopathie","ENSG00000180245"
"Ziliopathie","ENSG00000156261"
"Ziliopathie","ENSG00000291533"
"Ziliopathie","ENSG00000184640"
"Ziliopathie","ENSG00000282302"
"Ziliopathie","ENSG00000054282"
"Ziliopathie","ENSG00000276111"
"Ziliopathie","ENSG00000165689"
"Ziliopathie","ENSG00000214530"
"Ziliopathie","ENSG00000187003"
"Ziliopathie","ENSG00000123901"
