"klasse","ensembl"
"TF_DNABINDEND","ENSG00000091656"
"TF_DNABINDEND","ENSG00000197497"
"TF_DNABINDEND","ENSG00000175213"
"TF_DNABINDEND","ENSG00000138380"
"TF_DNABINDEND","ENSG00000178935"
"TF_DNABINDEND","ENSG00000185670"
"TF_DNABINDEND","ENSG00000188295"
"TF_DNABINDEND","ENSG00000083814"
"TF_DNABINDEND","ENSG00000171161"
"TF_DNABINDEND","ENSG00000176024"
"TF_DNABINDEND","ENSG00000111704"
"TF_DNABINDEND","ENSG00000185730"
"TF_DNABINDEND","ENSG00000198342"
"TF_DNABINDEND","ENSG00000083307"
"TF_DNABINDEND","ENSG00000293317"
"TF_DNABINDEND","ENSG00000172000"
"TF_DNABINDEND","ENSG00000178662"
"TF_DNABINDEND","ENSG00000166704"
"TF_DNABINDEND","ENSG00000198939"
"TF_DNABINDEND","ENSG00000142556"
"TF_DNABINDEND","ENSG00000118620"
"TF_DNABINDEND","ENSG00000278780"
"TF_DNABINDEND","ENSG00000189298"
"TF_DNABINDEND","ENSG00000189120"
"TF_DNABINDEND","ENSG00000196812"
"TF_DNABINDEND","ENSG00000123576"
"TF_DNABINDEND","ENSG00000105717"
"TF_DNABINDEND","ENSG00000196378"
"TF_DNABINDEND","ENSG00000125945"
"TF_DNABINDEND","ENSG00000283009"
"TF_DNABINDEND","ENSG00000167332"
"TF_DNABINDEND","ENSG00000110925"
"TF_DNABINDEND","ENSG00000213020"
"TF_DNABINDEND","ENSG00000184635"
"TF_DNABINDEND","ENSG00000152284"
"TF_DNABINDEND","ENSG00000292149"
"TF_DNABINDEND","ENSG00000213347"
"TF_DNABINDEND","ENSG00000261678"
"TF_DNABINDEND","ENSG00000284923"
"TF_DNABINDEND","ENSG00000171056"
"TF_DNABINDEND","ENSG00000285438"
"TF_DNABINDEND","ENSG00000008197"
"TF_DNABINDEND","ENSG00000127081"
"TF_DNABINDEND","ENSG00000129911"
"TF_DNABINDEND","ENSG00000185155"
"TF_DNABINDEND","ENSG00000174963"
"TF_DNABINDEND","ENSG00000160908"
"TF_DNABINDEND","ENSG00000122482"
"TF_DNABINDEND","ENSG00000196275"
"TF_DNABINDEND","ENSG00000186812"
"TF_DNABINDEND","ENSG00000132846"
"TF_DNABINDEND","ENSG00000133250"
"TF_DNABINDEND","ENSG00000167555"
"TF_DNABINDEND","ENSG00000160961"
"TF_DNABINDEND","ENSG00000243943"
"TF_DNABINDEND","ENSG00000189164"
"TF_DNABINDEND","ENSG00000148826"
"TF_DNABINDEND","ENSG00000144161"
"TF_DNABINDEND","ENSG00000188321"
"TF_DNABINDEND","ENSG00000131721"
"TF_DNABINDEND","ENSG00000137338"
"TF_DNABINDEND","ENSG00000185278"
"TF_DNABINDEND","ENSG00000197114"
"TF_DNABINDEND","ENSG00000180626"
"TF_DNABINDEND","ENSG00000225614"
"TF_DNABINDEND","ENSG00000164299"
"TF_DNABINDEND","ENSG00000126603"
"TF_DNABINDEND","ENSG00000274636"
"TF_DNABINDEND","ENSG00000179111"
"TF_DNABINDEND","ENSG00000197937"
"TF_DNABINDEND","ENSG00000168348"
"TF_DNABINDEND","ENSG00000060566"
"TF_DNABINDEND","ENSG00000161551"
"TF_DNABINDEND","ENSG00000198182"
"TF_DNABINDEND","ENSG00000162714"
"TF_DNABINDEND","ENSG00000291884"
"TF_DNABINDEND","ENSG00000173976"
"TF_DNABINDEND","ENSG00000144026"
"TF_DNABINDEND","ENSG00000119574"
"TF_DNABINDEND","ENSG00000130182"
"TF_DNABINDEND","ENSG00000131061"
"TF_DNABINDEND","ENSG00000161298"
"TF_DNABINDEND","ENSG00000168874"
"TF_DNABINDEND","ENSG00000198466"
"TF_DNABINDEND","ENSG00000186017"
"TF_DNABINDEND","ENSG00000170915"
"TF_DNABINDEND","ENSG00000139800"
"TF_DNABINDEND","ENSG00000136367"
"TF_DNABINDEND","ENSG00000178163"
"TF_DNABINDEND","ENSG00000179528"
"TF_DNABINDEND","ENSG00000215397"
"TF_DNABINDEND","ENSG00000172468"
"TF_DNABINDEND","ENSG00000121454"
"TF_DNABINDEND","ENSG00000197483"
"TF_DNABINDEND","ENSG00000168661"
"TF_DNABINDEND","ENSG00000204519"
"TF_DNABINDEND","ENSG00000153779"
"TF_DNABINDEND","ENSG00000204611"
"TF_DNABINDEND","ENSG00000196214"
"TF_DNABINDEND","ENSG00000204604"
"TF_DNABINDEND","ENSG00000170949"
"TF_DNABINDEND","ENSG00000127903"
"TF_DNABINDEND","ENSG00000196466"
"TF_DNABINDEND","ENSG00000257591"
"TF_DNABINDEND","ENSG00000196757"
"TF_DNABINDEND","ENSG00000171291"
"TF_DNABINDEND","ENSG00000256229"
"TF_DNABINDEND","ENSG00000176679"
"TF_DNABINDEND","ENSG00000185177"
"TF_DNABINDEND","ENSG00000143067"
"TF_DNABINDEND","ENSG00000198169"
"TF_DNABINDEND","ENSG00000278062"
"TF_DNABINDEND","ENSG00000157613"
"TF_DNABINDEND","ENSG00000197124"
"TF_DNABINDEND","ENSG00000196653"
"TF_DNABINDEND","ENSG00000281448"
"TF_DNABINDEND","ENSG00000175329"
"TF_DNABINDEND","ENSG00000196417"
"TF_DNABINDEND","ENSG00000213799"
"TF_DNABINDEND","ENSG00000145908"
"TF_DNABINDEND","ENSG00000197808"
"TF_DNABINDEND","ENSG00000245680"
"TF_DNABINDEND","ENSG00000169951"
"TF_DNABINDEND","ENSG00000114853"
"TF_DNABINDEND","ENSG00000171469"
"TF_DNABINDEND","ENSG00000185404"
"TF_DNABINDEND","ENSG00000277462"
"TF_DNABINDEND","ENSG00000128573"
"TF_DNABINDEND","ENSG00000181896"
"TF_DNABINDEND","ENSG00000164379"
"TF_DNABINDEND","ENSG00000160877"
"TF_DNABINDEND","ENSG00000197134"
"TF_DNABINDEND","ENSG00000141946"
"TF_DNABINDEND","ENSG00000157657"
"TF_DNABINDEND","ENSG00000172006"
"TF_DNABINDEND","ENSG00000156853"
"TF_DNABINDEND","ENSG00000186446"
"TF_DNABINDEND","ENSG00000281661"
"TF_DNABINDEND","ENSG00000164920"
"TF_DNABINDEND","ENSG00000168062"
"TF_DNABINDEND","ENSG00000137166"
"TF_DNABINDEND","ENSG00000167625"
"TF_DNABINDEND","ENSG00000152475"
"TF_DNABINDEND","ENSG00000184221"
"TF_DNABINDEND","ENSG00000126733"
"TF_DNABINDEND","ENSG00000233608"
"TF_DNABINDEND","ENSG00000288335"
"TF_DNABINDEND","ENSG00000178338"
"TF_DNABINDEND","ENSG00000198546"
"TF_DNABINDEND","ENSG00000109851"
"TF_DNABINDEND","ENSG00000167528"
"TF_DNABINDEND","ENSG00000170374"
"TF_DNABINDEND","ENSG00000291837"
"TF_DNABINDEND","ENSG00000187855"
"TF_DNABINDEND","ENSG00000166211"
"TF_DNABINDEND","ENSG00000139445"
"TF_DNABINDEND","ENSG00000140044"
"TF_DNABINDEND","ENSG00000176160"
"TF_DNABINDEND","ENSG00000180787"
"TF_DNABINDEND","ENSG00000180257"
"TF_DNABINDEND","ENSG00000178229"
"TF_DNABINDEND","ENSG00000198346"
"TF_DNABINDEND","ENSG00000197044"
"TF_DNABINDEND","ENSG00000177599"
"TF_DNABINDEND","ENSG00000171295"
"TF_DNABINDEND","ENSG00000142409"
"TF_DNABINDEND","ENSG00000189144"
"TF_DNABINDEND","ENSG00000171970"
"TF_DNABINDEND","ENSG00000180884"
"TF_DNABINDEND","ENSG00000197587"
"TF_DNABINDEND","ENSG00000117010"
"TF_DNABINDEND","ENSG00000179930"
"TF_DNABINDEND","ENSG00000171872"
"TF_DNABINDEND","ENSG00000125533"
"TF_DNABINDEND","ENSG00000182463"
"TF_DNABINDEND","ENSG00000169548"
"TF_DNABINDEND","ENSG00000275499"
"TF_DNABINDEND","ENSG00000143867"
"TF_DNABINDEND","ENSG00000179059"
"TF_DNABINDEND","ENSG00000248483"
"TF_DNABINDEND","ENSG00000106410"
"TF_DNABINDEND","ENSG00000285328"
"TF_DNABINDEND","ENSG00000197362"
"TF_DNABINDEND","ENSG00000266265"
"TF_DNABINDEND","ENSG00000180938"
"TF_DNABINDEND","ENSG00000180053"
"TF_DNABINDEND","ENSG00000148411"
"TF_DNABINDEND","ENSG00000165259"
"TF_DNABINDEND","ENSG00000189299"
"TF_DNABINDEND","ENSG00000189420"
"TF_DNABINDEND","ENSG00000198816"
"TF_DNABINDEND","ENSG00000196867"
"TF_DNABINDEND","ENSG00000130700"
"TF_DNABINDEND","ENSG00000130584"
"TF_DNABINDEND","ENSG00000124092"
"TF_DNABINDEND","ENSG00000275004"
"TF_DNABINDEND","ENSG00000277421"
"TF_DNABINDEND","ENSG00000179195"
"TF_DNABINDEND","ENSG00000165891"
"TF_DNABINDEND","ENSG00000133937"
"TF_DNABINDEND","ENSG00000188095"
"TF_DNABINDEND","ENSG00000140265"
"TF_DNABINDEND","ENSG00000184939"
"TF_DNABINDEND","ENSG00000167981"
"TF_DNABINDEND","ENSG00000197162"
"TF_DNABINDEND","ENSG00000229809"
"TF_DNABINDEND","ENSG00000198464"
"TF_DNABINDEND","ENSG00000198633"
"TF_DNABINDEND","ENSG00000258405"
"TF_DNABINDEND","ENSG00000196724"
"TF_DNABINDEND","ENSG00000173480"
"TF_DNABINDEND","ENSG00000188785"
"TF_DNABINDEND","ENSG00000198028"
"TF_DNABINDEND","ENSG00000171443"
"TF_DNABINDEND","ENSG00000179922"
"TF_DNABINDEND","ENSG00000188868"
"TF_DNABINDEND","ENSG00000177045"
"TF_DNABINDEND","ENSG00000197050"
"TF_DNABINDEND","ENSG00000196357"
"TF_DNABINDEND","ENSG00000290720"
"TF_DNABINDEND","ENSG00000018869"
"TF_DNABINDEND","ENSG00000198440"
"TF_DNABINDEND","ENSG00000153896"
"TF_DNABINDEND","ENSG00000167785"
"TF_DNABINDEND","ENSG00000291737"
"TF_DNABINDEND","ENSG00000197360"
"TF_DNABINDEND","ENSG00000160352"
"TF_DNABINDEND","ENSG00000196172"
"TF_DNABINDEND","ENSG00000186300"
"TF_DNABINDEND","ENSG00000196437"
"TF_DNABINDEND","ENSG00000171827"
"TF_DNABINDEND","ENSG00000143578"
"TF_DNABINDEND","ENSG00000187634"
"TF_DNABINDEND","ENSG00000174332"
"TF_DNABINDEND","ENSG00000160094"
"TF_DNABINDEND","ENSG00000163792"
"TF_DNABINDEND","ENSG00000170448"
"TF_DNABINDEND","ENSG00000272602"
"TF_DNABINDEND","ENSG00000164463"
"TF_DNABINDEND","ENSG00000170561"
"TF_DNABINDEND","ENSG00000204947"
"TF_DNABINDEND","ENSG00000181220"
"TF_DNABINDEND","ENSG00000165066"
"TF_DNABINDEND","ENSG00000173258"
"TF_DNABINDEND","ENSG00000196597"
"TF_DNABINDEND","ENSG00000101883"
"TF_DNABINDEND","ENSG00000169953"
"TF_DNABINDEND","ENSG00000119919"
"TF_DNABINDEND","ENSG00000184517"
"TF_DNABINDEND","ENSG00000175322"
"TF_DNABINDEND","ENSG00000196267"
"TF_DNABINDEND","ENSG00000167554"
"TF_DNABINDEND","ENSG00000189190"
"TF_DNABINDEND","ENSG00000182986"
"TF_DNABINDEND","ENSG00000174586"
"TF_DNABINDEND","ENSG00000251369"
"TF_DNABINDEND","ENSG00000170684"
"TF_DNABINDEND","ENSG00000196605"
"TF_DNABINDEND","ENSG00000218891"
"TF_DNABINDEND","ENSG00000173875"
"TF_DNABINDEND","ENSG00000249709"
"TF_DNABINDEND","ENSG00000242852"
"TF_DNABINDEND","ENSG00000197647"
"TF_DNABINDEND","ENSG00000178150"
"TF_DNABINDEND","ENSG00000189042"
"TF_DNABINDEND","ENSG00000188283"
"TF_DNABINDEND","ENSG00000290988"
"TF_DNABINDEND","ENSG00000128000"
"TF_DNABINDEND","ENSG00000281601"
"TF_DNABINDEND","ENSG00000196109"
"TF_DNABINDEND","ENSG00000276219"
"TF_DNABINDEND","ENSG00000197020"
"TF_DNABINDEND","ENSG00000274746"
"TF_DNABINDEND","ENSG00000171817"
"TF_DNABINDEND","ENSG00000182749"
"TF_DNABINDEND","ENSG00000168826"
"TF_DNABINDEND","ENSG00000178175"
"TF_DNABINDEND","ENSG00000177468"
"TF_DNABINDEND","ENSG00000146757"
"TF_DNABINDEND","ENSG00000197123"
"TF_DNABINDEND","ENSG00000181444"
"TF_DNABINDEND","ENSG00000180535"
"TF_DNABINDEND","ENSG00000048405"
"TF_DNABINDEND","ENSG00000172748"
"TF_DNABINDEND","ENSG00000107249"
"TF_DNABINDEND","ENSG00000228623"
"TF_DNABINDEND","ENSG00000175787"
"TF_DNABINDEND","ENSG00000004848"
"TF_DNABINDEND","ENSG00000180613"
"TF_DNABINDEND","ENSG00000203326"
"TF_DNABINDEND","ENSG00000196705"
"TF_DNABINDEND","ENSG00000182903"
"TF_DNABINDEND","ENSG00000126746"
"TF_DNABINDEND","ENSG00000197372"
"TF_DNABINDEND","ENSG00000165244"
"TF_DNABINDEND","ENSG00000166268"
"TF_DNABINDEND","ENSG00000170100"
"TF_DNABINDEND","ENSG00000180035"
"TF_DNABINDEND","ENSG00000198551"
"TF_DNABINDEND","ENSG00000196967"
"TF_DNABINDEND","ENSG00000188171"
"TF_DNABINDEND","ENSG00000154222"
"TF_DNABINDEND","ENSG00000184492"
"TF_DNABINDEND","ENSG00000184828"
"TF_DNABINDEND","ENSG00000171574"
"TF_DNABINDEND","ENSG00000180532"
"TF_DNABINDEND","ENSG00000173275"
"TF_DNABINDEND","ENSG00000176542"
"TF_DNABINDEND","ENSG00000169840"
"TF_DNABINDEND","ENSG00000165730"
"TF_DNABINDEND","ENSG00000175395"
"TF_DNABINDEND","ENSG00000179774"
"TF_DNABINDEND","ENSG00000183621"
"TF_DNABINDEND","ENSG00000198298"
"TF_DNABINDEND","ENSG00000213588"
"TF_DNABINDEND","ENSG00000236515"
"TF_DNABINDEND","ENSG00000204366"
"TF_DNABINDEND","ENSG00000237900"
"TF_DNABINDEND","ENSG00000206366"
"TF_DNABINDEND","ENSG00000234852"
"TF_DNABINDEND","ENSG00000234196"
"TF_DNABINDEND","ENSG00000197037"
"TF_DNABINDEND","ENSG00000164651"
"TF_DNABINDEND","ENSG00000164916"
"TF_DNABINDEND","ENSG00000185002"
"TF_DNABINDEND","ENSG00000187987"
"TF_DNABINDEND","ENSG00000146618"
"TF_DNABINDEND","ENSG00000186496"
"TF_DNABINDEND","ENSG00000177311"
"TF_DNABINDEND","ENSG00000177842"
"TF_DNABINDEND","ENSG00000108001"
"TF_DNABINDEND","ENSG00000250312"
"TF_DNABINDEND","ENSG00000161940"
"TF_DNABINDEND","ENSG00000121406"
"TF_DNABINDEND","ENSG00000168267"
"TF_DNABINDEND","ENSG00000176083"
"TF_DNABINDEND","ENSG00000174576"
"TF_DNABINDEND","ENSG00000197935"
"TF_DNABINDEND","ENSG00000225351"
"TF_DNABINDEND","ENSG00000223687"
"TF_DNABINDEND","ENSG00000233831"
"TF_DNABINDEND","ENSG00000235589"
"TF_DNABINDEND","ENSG00000169260"
"TF_DNABINDEND","ENSG00000235178"
"TF_DNABINDEND","ENSG00000150051"
"TF_DNABINDEND","ENSG00000176302"
"TF_DNABINDEND","ENSG00000139651"
"TF_DNABINDEND","ENSG00000119608"
"TF_DNABINDEND","ENSG00000152433"
"TF_DNABINDEND","ENSG00000171649"
"TF_DNABINDEND","ENSG00000152443"
"TF_DNABINDEND","ENSG00000152467"
"TF_DNABINDEND","ENSG00000197782"
"TF_DNABINDEND","ENSG00000280568"
"TF_DNABINDEND","ENSG00000176472"
"TF_DNABINDEND","ENSG00000167637"
"TF_DNABINDEND","ENSG00000178928"
"TF_DNABINDEND","ENSG00000197619"
"TF_DNABINDEND","ENSG00000197608"
"TF_DNABINDEND","ENSG00000197054"
"TF_DNABINDEND","ENSG00000223547"
"TF_DNABINDEND","ENSG00000181007"
"TF_DNABINDEND","ENSG00000196268"
"TF_DNABINDEND","ENSG00000181666"
"TF_DNABINDEND","ENSG00000177873"
"TF_DNABINDEND","ENSG00000172888"
"TF_DNABINDEND","ENSG00000178917"
"TF_DNABINDEND","ENSG00000281626"
"TF_DNABINDEND","ENSG00000144792"
"TF_DNABINDEND","ENSG00000280661"
"TF_DNABINDEND","ENSG00000178187"
"TF_DNABINDEND","ENSG00000196456"
"TF_DNABINDEND","ENSG00000198556"
"TF_DNABINDEND","ENSG00000181135"
"TF_DNABINDEND","ENSG00000274352"
"TF_DNABINDEND","ENSG00000181638"
"TF_DNABINDEND","ENSG00000187559"
"TF_DNABINDEND","ENSG00000185669"
"TF_DNABINDEND","ENSG00000119614"
"TF_DNABINDEND","ENSG00000197841"
"TF_DNABINDEND","ENSG00000254004"
"TF_DNABINDEND","ENSG00000187187"
"TF_DNABINDEND","ENSG00000281526"
"TF_DNABINDEND","ENSG00000176182"
"TF_DNABINDEND","ENSG00000116819"
"TF_DNABINDEND","ENSG00000181450"
"TF_DNABINDEND","ENSG00000187815"
"TF_DNABINDEND","ENSG00000173041"
"TF_DNABINDEND","ENSG00000164853"
"TF_DNABINDEND","ENSG00000197363"
"TF_DNABINDEND","ENSG00000188620"
"TF_DNABINDEND","ENSG00000196391"
"TF_DNABINDEND","ENSG00000155592"
"TF_DNABINDEND","ENSG00000267041"
"TF_DNABINDEND","ENSG00000213921"
"TF_DNABINDEND","ENSG00000280774"
"TF_DNABINDEND","ENSG00000176222"
"TF_DNABINDEND","ENSG00000186026"
"TF_DNABINDEND","ENSG00000197928"
"TF_DNABINDEND","ENSG00000197213"
"TF_DNABINDEND","ENSG00000182318"
"TF_DNABINDEND","ENSG00000143032"
"TF_DNABINDEND","ENSG00000151379"
"TF_DNABINDEND","ENSG00000183733"
"TF_DNABINDEND","ENSG00000214513"
"TF_DNABINDEND","ENSG00000233757"
"TF_DNABINDEND","ENSG00000214336"
"TF_DNABINDEND","ENSG00000174279"
"TF_DNABINDEND","ENSG00000187033"
"TF_DNABINDEND","ENSG00000197385"
"TF_DNABINDEND","ENSG00000234284"
"TF_DNABINDEND","ENSG00000124613"
"TF_DNABINDEND","ENSG00000204644"
"TF_DNABINDEND","ENSG00000227858"
"TF_DNABINDEND","ENSG00000226858"
"TF_DNABINDEND","ENSG00000234669"
"TF_DNABINDEND","ENSG00000223852"
"TF_DNABINDEND","ENSG00000223858"
"TF_DNABINDEND","ENSG00000232099"
"TF_DNABINDEND","ENSG00000206510"
"TF_DNABINDEND","ENSG00000197779"
"TF_DNABINDEND","ENSG00000167800"
"TF_DNABINDEND","ENSG00000183647"
"TF_DNABINDEND","ENSG00000292995"
"TF_DNABINDEND","ENSG00000178665"
"TF_DNABINDEND","ENSG00000184659"
"TF_DNABINDEND","ENSG00000197013"
"TF_DNABINDEND","ENSG00000185219"
"TF_DNABINDEND","ENSG00000159915"
"TF_DNABINDEND","ENSG00000177888"
"TF_DNABINDEND","ENSG00000205857"
"TF_DNABINDEND","ENSG00000140548"
"TF_DNABINDEND","ENSG00000196110"
"TF_DNABINDEND","ENSG00000185869"
"TF_DNABINDEND","ENSG00000198453"
"TF_DNABINDEND","ENSG00000152439"
"TF_DNABINDEND","ENSG00000187626"
"TF_DNABINDEND","ENSG00000180592"
"TF_DNABINDEND","ENSG00000255192"
"TF_DNABINDEND","ENSG00000269067"
"TF_DNABINDEND","ENSG00000197863"
"TF_DNABINDEND","ENSG00000198482"
"TF_DNABINDEND","ENSG00000213793"
"TF_DNABINDEND","ENSG00000160336"
"TF_DNABINDEND","ENSG00000197016"
"TF_DNABINDEND","ENSG00000186230"
"TF_DNABINDEND","ENSG00000249471"
"TF_DNABINDEND","ENSG00000197921"
"TF_DNABINDEND","ENSG00000273529"
"TF_DNABINDEND","ENSG00000204335"
"TF_DNABINDEND","ENSG00000182983"
"TF_DNABINDEND","ENSG00000174428"
"TF_DNABINDEND","ENSG00000128610"
"TF_DNABINDEND","ENSG00000182759"
"TF_DNABINDEND","ENSG00000229544"
"TF_DNABINDEND","ENSG00000188909"
"TF_DNABINDEND","ENSG00000188779"
"TF_DNABINDEND","ENSG00000205922"
"TF_DNABINDEND","ENSG00000188227"
"TF_DNABINDEND","ENSG00000268041"
"TF_DNABINDEND","ENSG00000204524"
"TF_DNABINDEND","ENSG00000173673"
"TF_DNABINDEND","ENSG00000187821"
"TF_DNABINDEND","ENSG00000186766"
"TF_DNABINDEND","ENSG00000221923"
"TF_DNABINDEND","ENSG00000197128"
"TF_DNABINDEND","ENSG00000165643"
"TF_DNABINDEND","ENSG00000177125"
"TF_DNABINDEND","ENSG00000230797"
"TF_DNABINDEND","ENSG00000162624"
"TF_DNABINDEND","ENSG00000196946"
"TF_DNABINDEND","ENSG00000185610"
"TF_DNABINDEND","ENSG00000081665"
"TF_DNABINDEND","ENSG00000196081"
"TF_DNABINDEND","ENSG00000283201"
"TF_DNABINDEND","ENSG00000253831"
"TF_DNABINDEND","ENSG00000182111"
"TF_DNABINDEND","ENSG00000214652"
"TF_DNABINDEND","ENSG00000204612"
"TF_DNABINDEND","ENSG00000186103"
"TF_DNABINDEND","ENSG00000259009"
"TF_DNABINDEND","ENSG00000204595"
"TF_DNABINDEND","ENSG00000258873"
"TF_DNABINDEND","ENSG00000164684"
"TF_DNABINDEND","ENSG00000251192"
"TF_DNABINDEND","ENSG00000290382"
"TF_DNABINDEND","ENSG00000260428"
"TF_DNABINDEND","ENSG00000243660"
"TF_DNABINDEND","ENSG00000196670"
"TF_DNABINDEND","ENSG00000278970"
"TF_DNABINDEND","ENSG00000165606"
"TF_DNABINDEND","ENSG00000125816"
"TF_DNABINDEND","ENSG00000274529"
"TF_DNABINDEND","ENSG00000267908"
"TF_DNABINDEND","ENSG00000268696"
"TF_DNABINDEND","ENSG00000232237"
"TF_DNABINDEND","ENSG00000227059"
"TF_DNABINDEND","ENSG00000204532"
"TF_DNABINDEND","ENSG00000215474"
"TF_DNABINDEND","ENSG00000160062"
"TF_DNABINDEND","ENSG00000273514"
"TF_DNABINDEND","ENSG00000204779"
"TF_DNABINDEND","ENSG00000186777"
"TF_DNABINDEND","ENSG00000205899"
"TF_DNABINDEND","ENSG00000203989"
"TF_DNABINDEND","ENSG00000273274"
"TF_DNABINDEND","ENSG00000105261"
"TF_DNABINDEND","ENSG00000234444"
"TF_DNABINDEND","ENSG00000215343"
"TF_DNABINDEND","ENSG00000285124"
"TF_DNABINDEND","ENSG00000290687"
"TF_DNABINDEND","ENSG00000257446"
"TF_DNABINDEND","ENSG00000204514"
"TF_DNABINDEND","ENSG00000213967"
"TF_DNABINDEND","ENSG00000223614"
"TF_DNABINDEND","ENSG00000196460"
"TF_DNABINDEND","ENSG00000282757"
"TF_DNABINDEND","ENSG00000186814"
"TF_DNABINDEND","ENSG00000220201"
"TF_DNABINDEND","ENSG00000179627"
"TF_DNABINDEND","ENSG00000183850"
"TF_DNABINDEND","ENSG00000261787"
"TF_DNABINDEND","ENSG00000237440"
"TF_DNABINDEND","ENSG00000268738"
"TF_DNABINDEND","ENSG00000205903"
"TF_DNABINDEND","ENSG00000217236"
"TF_DNABINDEND","ENSG00000227124"
"TF_DNABINDEND","ENSG00000215372"
"TF_DNABINDEND","ENSG00000292386"
"TF_DNABINDEND","ENSG00000285286"
"TF_DNABINDEND","ENSG00000274195"
"TF_DNABINDEND","ENSG00000215356"
"TF_DNABINDEND","ENSG00000204060"
"TF_DNABINDEND","ENSG00000281518"
"TF_DNABINDEND","ENSG00000196350"
"TF_DNABINDEND","ENSG00000279552"
"TF_DNABINDEND","ENSG00000248767"
"TF_DNABINDEND","ENSG00000260596"
"TF_DNABINDEND","ENSG00000283949"
"TF_DNABINDEND","ENSG00000196458"
"TF_DNABINDEND","ENSG00000204946"
"TF_DNABINDEND","ENSG00000269343"
"TF_DNABINDEND","ENSG00000267235"
"TF_DNABINDEND","ENSG00000257315"
"TF_DNABINDEND","ENSG00000241149"
"TF_DNABINDEND","ENSG00000171116"
"TF_DNABINDEND","ENSG00000261221"
"TF_DNABINDEND","ENSG00000270011"
"TF_DNABINDEND","ENSG00000214029"
"TF_DNABINDEND","ENSG00000283463"
"TF_DNABINDEND","ENSG00000283697"
"TF_DNABINDEND","ENSG00000283755"
"TF_DNABINDEND","ENSG00000268480"
"TF_DNABINDEND","ENSG00000283039"
"TF_DNABINDEND","ENSG00000284484"
"CILIUM","ENSG00000142208"
"CILIUM","ENSG00000168374"
"CILIUM","ENSG00000138175"
"CILIUM","ENSG00000174483"
"CILIUM","ENSG00000125124"
"CILIUM","ENSG00000140463"
"CILIUM","ENSG00000160226"
"CILIUM","ENSG00000122545"
"CILIUM","ENSG00000073464"
"CILIUM","ENSG00000141551"
"CILIUM","ENSG00000083799"
"CILIUM","ENSG00000204843"
"CILIUM","ENSG00000077279"
"CILIUM","ENSG00000198947"
"CILIUM","ENSG00000039139"
"CILIUM","ENSG00000124721"
"CILIUM","ENSG00000205250"
"CILIUM","ENSG00000198121"
"CILIUM","ENSG00000143126"
"CILIUM","ENSG00000129654"
"CILIUM","ENSG00000196924"
"CILIUM","ENSG00000141013"
"CILIUM","ENSG00000057608"
"CILIUM","ENSG00000196475"
"CILIUM","ENSG00000160007"
"CILIUM","ENSG00000082701"
"CILIUM","ENSG00000148180"
"CILIUM","ENSG00000197386"
"CILIUM","ENSG00000169856"
"CILIUM","ENSG00000162975"
"CILIUM","ENSG00000177807"
"CILIUM","ENSG00000053918"
"CILIUM","ENSG00000282076"
"CILIUM","ENSG00000130702"
"CILIUM","ENSG00000099204"
"CILIUM","ENSG00000182541"
"CILIUM","ENSG00000111837"
"CILIUM","ENSG00000047849"
"CILIUM","ENSG00000167461"
"CILIUM","ENSG00000168385"
"CILIUM","ENSG00000137601"
"CILIUM","ENSG00000148400"
"CILIUM","ENSG00000122126"
"CILIUM","ENSG00000136811"
"CILIUM","ENSG00000078674"
"CILIUM","ENSG00000160299"
"CILIUM","ENSG00000170927"
"CILIUM","ENSG00000087903"
"CILIUM","ENSG00000080298"
"CILIUM","ENSG00000111783"
"CILIUM","ENSG00000104237"
"CILIUM","ENSG00000102218"
"CILIUM","ENSG00000156313"
"CILIUM","ENSG00000104450"
"CILIUM","ENSG00000116747"
"CILIUM","ENSG00000008086"
"CILIUM","ENSG00000107140"
"CILIUM","ENSG00000119048"
"CILIUM","ENSG00000078668"
"CILIUM","ENSG00000163879"
"CILIUM","ENSG00000032742"
"CILIUM","ENSG00000125863"
"CILIUM","ENSG00000124486"
"CILIUM","ENSG00000112981"
"CILIUM","ENSG00000046651"
"CILIUM","ENSG00000081377"
"CILIUM","ENSG00000079335"
"CILIUM","ENSG00000185324"
"CILIUM","ENSG00000187775"
"CILIUM","ENSG00000088986"
"CILIUM","ENSG00000107862"
"CILIUM","ENSG00000103769"
"CILIUM","ENSG00000100490"
"CILIUM","ENSG00000147081"
"CILIUM","ENSG00000173805"
"CILIUM","ENSG00000159720"
"CILIUM","ENSG00000107954"
"CILIUM","ENSG00000099940"
"CILIUM","ENSG00000101350"
"CILIUM","ENSG00000057663"
"CILIUM","ENSG00000119547"
"CILIUM","ENSG00000077327"
"CILIUM","ENSG00000173226"
"CILIUM","ENSG00000174799"
"CILIUM","ENSG00000058453"
"CILIUM","ENSG00000090565"
"CILIUM","ENSG00000275338"
"CILIUM","ENSG00000103540"
"CILIUM","ENSG00000187535"
"CILIUM","ENSG00000100578"
"CILIUM","ENSG00000198920"
"CILIUM","ENSG00000135837"
"CILIUM","ENSG00000094631"
"CILIUM","ENSG00000115091"
"CILIUM","ENSG00000138071"
"CILIUM","ENSG00000051825"
"CILIUM","ENSG00000010626"
"CILIUM","ENSG00000125257"
"CILIUM","ENSG00000152669"
"CILIUM","ENSG00000137693"
"CILIUM","ENSG00000083535"
"CILIUM","ENSG00000070367"
"CILIUM","ENSG00000135407"
"CILIUM","ENSG00000142731"
