go,name,v,richtung,median_z,median_d_basis,median_d_niveau,p_binom,artefakt,jaccard_max,umbenennung,n_nullok_in_richtung,nur_defekte_null,ausgeschlossen,grund
GO:0003002,regionalization,7,-1,-1.78849520372155,0.125029223875391,-0.538456474529559,0.1796875,True,0.0199092741935484,False,3,False,True,Artefakt
GO:0007517,muscle organ development,7,-1,-1.61429308961531,0.106990057890034,-0.384146963227257,0.1796875,False,0.019280205655527,False,3,False,False,
GO:0030900,forebrain development,7,-1,-1.61240740211353,0.0991660485622622,-0.373551817307628,0.1796875,False,0.0228368434407511,False,3,False,False,
GO:0048562,embryonic organ morphogenesis,7,-1,-1.43159039467081,0.0889270318039743,-0.360205048615785,0.1796875,False,0.0168743509865005,False,3,False,False,
GO:0050767,regulation of neurogenesis,7,-1,-1.39497151613838,0.128172731193996,-0.296564823290911,0.1796875,True,0.0298738089106361,False,3,False,True,Artefakt
GO:0034765,regulation of monoatomic ion transmembrane transport,7,-1,-1.29258318110149,0.15537754512889,-0.675728975010824,0.1796875,True,0.0213917525773196,False,3,False,True,Artefakt
GO:0051090,regulation of DNA-binding transcription factor activity,7,-1,-1.28592006430106,0.096641273647989,-0.28864741868816,0.1796875,False,0.0227088402270884,False,3,False,False,
GO:0010959,regulation of metal ion transport,7,-1,-1.25471482072891,0.133370594880868,-0.607376507309232,0.1796875,True,0.0306591722023505,False,3,False,True,Artefakt
GO:0060537,muscle tissue development,7,-1,-0.950997681884175,0.0776850217382744,-0.372668813349348,0.1796875,False,0.0253742704897234,False,3,False,False,
GO:0045859,regulation of protein kinase activity,7,-1,-0.883163455901595,0.0654882384673161,-0.254934950129082,0.1796875,False,0.0311940680132958,False,3,False,False,
GO:0014706,striated muscle tissue development,7,-1,-0.870201927846983,0.0739692666956207,-0.416184072854869,0.1796875,False,0.0231788079470199,False,3,False,False,
GO:0001763,morphogenesis of a branching structure,7,-1,-0.853330773438013,0.0863979170810095,-0.373650195412979,0.1796875,False,0.0212539851222104,False,3,False,False,
GO:0051146,striated muscle cell differentiation,7,-1,-0.817299619293393,0.0684552709753945,-0.402417347989143,0.1796875,False,0.0221181368722352,False,3,False,False,
GO:0045936,negative regulation of phosphate metabolic process,7,-1,-0.797555065084446,0.0623420199703129,-0.0340002627344643,0.1796875,False,0.0303292894280763,False,3,False,False,
GO:0010563,negative regulation of phosphorus metabolic process,7,-1,-0.784113731575942,0.0623420199703129,-0.0340002627344643,0.1796875,False,0.0303292894280763,False,3,False,False,
GO:0042692,muscle cell differentiation,7,-1,-0.734756877283983,0.0800295169223491,-0.31789936366744,0.1796875,False,0.0311065782763896,False,3,False,False,
GO:0061138,morphogenesis of a branching epithelium,7,-1,-0.704977084771129,0.0902029315308123,-0.375643968639858,0.1796875,False,0.0205278592375367,False,3,False,False,
GO:0090596,sensory organ morphogenesis,7,-1,-0.643260991646819,0.0540585494091544,-0.461722359825943,0.1796875,False,0.0190104166666667,False,3,False,False,
GO:0050920,regulation of chemotaxis,7,-1,-0.564847642442774,0.170828891130084,-0.467174325776088,0.1796875,True,0.0321371183717193,False,3,False,True,Artefakt
GO:0043062,extracellular structure organization,7,-1,-0.509704466614288,0.0807041754162754,-0.251295724400906,0.1796875,False,0.0585740789822422,False,3,False,False,
GO:0070482,response to oxygen levels,7,1,0.506666778541259,0.0571286623924936,-0.0025856062062807,0.1796875,False,0.0271186440677966,False,4,False,False,
GO:0030198,extracellular matrix organization,7,-1,-0.502344972780062,0.0785656009363744,-0.251295724400906,0.1796875,False,0.0583090379008746,False,3,False,False,
