"set","ensembl","quelle"
"S_STRESS_roh","ENSG00000012174","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000155957","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000077232","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000198218","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000138617","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000109133","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000180667","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000088298","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000131871","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000137817","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000005486","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000137504","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000122557","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000198171","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000136986","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000151883","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000122484","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000099219","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000116406","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000108465","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000125247","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000158615","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000157613","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000099958","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000274437","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000165192","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000136848","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000164463","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000180535","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000151778","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000207752","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000225973","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000115307","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000179218","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000127022","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000283777","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000105974","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000153132","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000136827","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000135924","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000111885","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000066427","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000185345","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000100519","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000204308","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000223767","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000227277","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000228907","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000228405","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000225452","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000183574","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000071537","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000104969","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000166598","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000184787","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000070010","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000169344","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000121060","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000239305","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000204463","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000228760","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000229524","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000233348","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000096155","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000234651","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000227761","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000104691","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000058056","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000174672","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000291428","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000101557","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000110344","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000185825","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000204977","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000130939","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000145495","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000107566","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000172046","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000198162","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000106803","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000185104","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000147475","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000170881","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000291729","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000177239","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000144224","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000113194","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000136813","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000128228","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000116661","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000116663","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000155313","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000188021","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000135018","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000162191","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000189050","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000137414","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000198833","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000050130","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000239857","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000148719","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000163516","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000137522","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000182446","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000102595","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000136731","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000108588","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000117643","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000142552","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000168591","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000100350","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000101251","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000291539","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000167671","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000101294","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000139921","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000164897","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000144468","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000162298","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000135119","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000164953","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000182087","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000138942","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000168936","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000123594","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000132879","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000269190","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000282954","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000160087","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000269058","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000161243","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000162543","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000173960","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000163527","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000198168","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000178301","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000145428","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000134882","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS_roh","ENSG00000188505","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000159461","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000030110","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000087088","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000110092","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000176720","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000213676","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000234539","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000228628","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000168468","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000116761","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000175197","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000134001","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000044574","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000128590","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000116044","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000196396","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000175354","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000165280","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000100219","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000113739","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000140943","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000114125","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000134109","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000051108","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000153094","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000103266","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000064687","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000204628","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000107175","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000106541","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000135506","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000198855","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000118217","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000105550","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000106638","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000105327","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000068912","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000197930","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000072849","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000103429","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000275618","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000012174","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000155957","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000077232","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000198218","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000109133","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000180667","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000088298","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000131871","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000137817","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000005486","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000137504","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000122557","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000136986","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000151883","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000099219","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000157613","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000165192","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000136848","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000164463","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000180535","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000151778","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000207752","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000225973","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000115307","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000179218","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000127022","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000283777","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000105974","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000153132","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000136827","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000135924","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000111885","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000185345","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000100519","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000204308","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000223767","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000227277","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000228907","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000228405","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000225452","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000183574","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000071537","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000104969","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000166598","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000184787","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000070010","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000169344","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000121060","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000239305","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000204463","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000228760","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000229524","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000233348","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000096155","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000234651","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000227761","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000058056","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000174672","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000291428","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000101557","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000110344","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000204977","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000130939","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000145495","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000107566","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000172046","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000198162","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000106803","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000185104","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000147475","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000144224","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000113194","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000136813","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000128228","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000116661","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000116663","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000155313","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000188021","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000135018","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000162191","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000189050","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000137414","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000050130","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000148719","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000137522","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000182446","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000136731","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000108588","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000117643","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000142552","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
"S_STRESS","ENSG00000168591","GO via org.Hs.eg.db 3.20.0, Abruf 2026-08-18"
